Ilgar Mammadov Republican Alternative Movement
Anar Bayramli[10]
Ramin Bayramov[10]
azerbaijan, Arif Yunus[11]
azerbaijan, Leyla Yunus;[11]
azerbaijan, Vidadi Isgandarov[12]
azerbaijan, Taleh Khasmammadov[10]
azerbaijan, Bakhtiyar Guliyev
azerbaijan, Mahammad Azizov
azerbaijan, Shahin Novruzlu
azerbaijan, Rashad Hasanov[13]
azerbaijan, Rashadat Akhundov
azerbaijan, Zaur Gurbanli
azerbaijan, Uzeyir Mammadli
azerbaijan, Ilkin Rustamzade[14]
bahrain, Mahdi Abu Deeb[15]
bahrain, Mohammad Sanad al-Makina and the bahrain Thirteen
bahrain, Abdulhadi al-Khawaja
bahrain, Hassan Mushaima
bahrain, Abdelwahab Hussain
bahrain, Abdel-Jalil al-Singace
bahrain, Mohammad Habib al-Miqdad
bahrain, Abdel-Jalil al-Miqdad
bahrain, Sa'eed Mirza al-Nuri
bahrain, Mohammad Hassan Jawwad
bahrain, Mohammad Ali Ridha Isma'il
bahrain, Abdullah al-Mahroos
bahrain, Abdul-Hadi Abdullah Hassan al-Mukhodher
bahrain, Ebrahim Sharif
bahrain, Salah Abdullah Hubail al-Khawaja[17]
belarus, Iryna Khalip[18]
belarus, Eduard Lobau[18]
belarus, Uladzimir Niaklajeu[18]
belarus, Pavel Sevyarynets[19] 
belarus, Mikola Statkevich[18]
belarus,  Anton Suryapin[20]
cambodia ,Yorm Bopha[21]
eritrea, Aster Fissehatsion[22]
eritrea, Dawit Isaak[23]
eritrea, Mahmoud Ahmed Sheriffo[22]
eritrea, Petros Solomon[22] 
eritrea, Haile Woldetensae[22]
ethiopia, Eskinder Nega[24]
the_gambia, Ebrima Manneh[25]
india, Binayak Sen[26]
india, Soni Sori;[27]
india, Irom Sharmila Chanu[28]
israel, Mordechai Vanunu
iran, Bahman Ahmadi Amou'i[29]
iran, Zhila Bani-Yaghoub[30]
iran, Arzhang Davoodi[31]
iran, Ghoncheh Ghavami[32]
iran, Kouhyar Goudarzi[33]
iran, Zeynab Jalaliyan[34]
iran, Mohammad Sadigh Kabudvand[35]
iran, Zhila Karamzadeh-Makvandi[36]
iran, Habibollah Latifi[37]
iran, Hossein Ronaghi Maleki;[38]
iran, Narges Mohammadi[39]
iran, Parvin Mokhtareh[33]
iran, Abdollah Momeni[40]
iran, Sayed Ziaoddin (Zia) Nabavi[41]
iran, Mansour Osanlou[42]
iran, Jafar Panahi[43][44]
iran, Isa Saharkhiz[30]
iran, Mohammad Seifzadeh[45]
iran, Reza Shahabi[46] 
iran, Saeed Shirzad[47]
iran, Abdolfattah Soltani[45]
iran, Heshmat Tabarzadi[48]
iran, Majid Tavakoli[49]
juwait, Hamad al-Naqi[50]
kyrgystan, Azimzhan Askarov[51]
malaysia, Ali Abd Jalil[52]
mauritania, Mohamed Cheikh Ould Mkhaitir[53][54]
morocco, Ali Anouzla[55]
myanmar, Phyo Phyo Aung[56]
nigeria, Fela Kuti[57]
north_korea, Oh Hae-won[58]
pakistan, Baba Jan
china, Chen Wei[59]
china, Dhondup Wangchen[60]
china, Ershidin Israil[61]
china, Gao Zhisheng[62]
china, Guo Feixiong[63]
china, Guo Xiaojun[64]
china, Liu Xiaobo[65]
china, Mao Hengfeng[66] 
china, Shi Tao[49]
china, Wang Junling[67]
china, Wang Xiaodong[67]
russia, Mikhail Kosenko[68]
russia, Nikolay Kavkazsky[69]
russia, Ruslan Sokolovsky[70]
russia, Ildar Dadin[71]
russia, Yaroslav Belousov[72]
russia, Alexei Navalny
saudi_arabia, Raif Badawi[73]
saudi_arabia, Mohammad bin Saleh al-Bajadi[74] 
saudi_arabia, Saud al-Hashimi[75]
saudi_arabia, Khaled al-Johani[76]
saudi_arabia, Hamza Kashgari[77][78]
saudi_arabia, Ashraf Fayadh[79]
saudi_arabia, Issa al-Hamid[80]
saudi_arabia, Alaa Brinji[81]
saudi_arabia, Ali Mohammed Baqir al-Nimr[82]
saudi_arabia, Zuhair Kutbi[83]
saudi_arabia, Mikhlif al-Shammari[84]
saudi_arabia, Waleed Abu al-Khair[85]
saudi_arabia, Abdulaziz al-Shubaili[86]
saudi_arabia, Saleh al-Ashwan[87]
saudi_arabia, Omar al-Said[87][86]
saudi_arabia, Abdulrahman al-Hamid[86]
saudi_arabia, Abdulkareem al-Khoder[86][88]
saudi_arabia, Abdullah al-Hamid[87]
saudi_arabia, Mohammed Fahad al-Qahtani[87]
saudi_arabia, Fowzan al-Harbi[87]
saudi_arabia, Fadhel al-Manasif[87]
Sudan, Ussamah Mohammed[89]
Sudan, Faisal Saleh[90]
Syria, Ali al-Abdullah[91]
Syria, Mazen Darwish[92]
Syria, Shibal Ibrahim[93]
Syria, Riad Seif[94]
Thailand, Somyot Prueksakasemsuk[95]
Tunisia, Ramzi Abcha[96]
Tunisia, Ghazi Beji[96]
Ukraine, Ruslan Kotsaba[97]
UAE, Nasser bin Ghaith[98]
United States, Saifullah Paracha[99]
Uzbekistan, Azam Farmonov[49]
Uzbekistan, Alisher Karamatov[49]
Uzbekistan, Solijon Abdrahmanov[100]
Venezuela, Leopoldo López[101]
Vietnam, Cù Huy Hà Vũ[102]
Vietnam, Le Cong Dinh[103]
Vietnam, Nguyen Dan Que[104]
Vietnam, Nguyen Van Hai[105]
Vietnam, Nguyen Van Ly[106]
Vietnam, Phan Thanh Hai[107]
Vietnam, Ta Phong Tan[107]
Vietnam, Vi Duc Hoi[108]
Vietnam, Trần Huỳnh Duy Thức[109]
